subset_size,drug,logreg_coef,odds_ratio
3,AMP,-0.4158476900893959,0.6597807539795356
3,CPR,0.01851257397428449,1.0186849940079645
3,DOX,0.09570132152227243,1.1004303400462283
3,ERY,-0.11155773082110294,0.8944397531713457
3,FOX,-0.08541168938916696,0.9181342204679445
3,FUS,-0.867844108110131,0.4198557378110929
3,STR,-1.6838037728625677,0.18566639835260723
3,TMP,0.7293409905244085,2.0737135603890815
4,AMP,-0.27033019966929683,0.7631274682920234
4,CPR,0.43003038820797934,1.537304238759417
4,DOX,0.2141637899004525,1.2388255452900327
4,ERY,0.5169296403088116,1.6768711400244265
4,FOX,0.3847592604870756,1.4692605697879226
4,FUS,-0.8288155050644347,0.4365660905083871
4,STR,-1.3331173847674522,0.26365406768638155
4,TMP,0.7989629474698338,2.2232341219880905
5,AMP,0.0328852418291135,1.033431937677283
5,CPR,0.3509353853535842,1.420395544591134
5,DOX,0.14753190837741573,1.1589702651003901
5,ERY,0.26121794408366517,1.2985106373075244
5,FOX,0.20449876682208387,1.2269099428465795
5,FUS,-0.4646326862086685,0.6283658702555975
5,STR,-0.29180895952919755,0.7469112126141223
5,TMP,0.5717361626456231,1.7713397171878549
